City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
463,steinbach,50.1667,8.5667,9.78,84,100,8.23,DE,1704332934
464,beroroha,-21.6667,45.1667,23.52,93,2,1.65,MG,1704332934
465,zeya,53.75,127.2667,-21.69,88,12,0.25,RU,1704332934
466,puerto colombia,10.9878,-74.9547,27.05,81,68,10.06,CO,1704332934
467,kushikino,31.7167,130.2667,8.7,54,2,4.91,JP,1704332934
468,laguna,38.421,-121.4238,11.16,81,20,1.54,US,1704332935
469,pangoa,-12.1167,-73.0,21.45,98,100,1.25,PE,1704332935
470,taroa,8.7058,171.2275,27.44,78,92,9.84,MH,1704332935
471,virrat,62.2476,23.78,-27.36,100,85,1.91,FI,1704332935
472,kuragino,53.8975,92.6725,-12.91,97,100,0.31,RU,1704332936
473,chernyakhovsk,54.6335,21.8156,-6.69,95,100,5.22,RU,1704332936
474,pacific grove,36.6177,-121.9166,13.14,78,75,9.39,US,1704332823
475,dauphin,51.1494,-100.0502,-12.92,78,0,2.57,CA,1704332819
476,halvad,23.0167,71.1833,16.77,50,0,3.89,IN,1704332936
477,kaa-khem,51.6833,94.7333,-15.89,96,100,0.9,RU,1704332937
478,myrtle beach,33.6891,-78.8867,9.49,80,100,0.0,US,1704332937
479,zhezqazghan,47.7833,67.7667,-9.68,92,75,3.0,KZ,1704332937
480,xining,36.6167,101.7667,-3.97,28,35,0.63,CN,1704332937
481,camarinas,43.1311,-9.1817,12.74,86,100,9.5,ES,1704332938
482,salekhard,66.53,66.6019,-22.01,90,25,3.7,RU,1704332938
483,francisco beltrao,-26.0811,-53.055,18.78,90,11,2.0,BR,1704332938
484,faya-largeau,17.9257,19.1043,18.97,22,0,5.7,TD,1704332938
485,oliver,49.1831,-119.5524,3.95,93,100,1.54,CA,1704332902
486,ujae,8.9322,165.7642,27.55,80,90,9.92,MH,1704332939
487,christchurch,-43.5333,172.6333,27.52,54,98,6.17,NZ,1704332454
488,severo-yeniseyskiy,60.3725,93.0408,-36.35,100,88,2.24,RU,1704332939
489,alo,7.4178,6.7371,25.66,53,98,1.07,NG,1704332939
490,hryhoriopol,47.1536,29.2964,3.49,71,91,4.93,MD,1704332940
491,quepos,9.4236,-84.1652,26.55,81,79,1.28,CR,1704332476
492,ormara,25.2088,64.6357,22.31,65,16,3.12,PK,1704332940
493,payakumbuh,-0.2202,100.6308,24.6,86,100,0.53,ID,1704332940
494,north scituate,41.8318,-71.5873,2.69,75,100,3.6,US,1704332750
495,tadine,-21.55,167.8833,27.23,66,90,5.33,NC,1704332941
496,bembereke,10.2283,2.6634,22.15,21,26,2.38,BJ,1704332941
497,tan-tan,28.438,-11.1032,17.98,31,1,1.24,MA,1704332941
498,fale old settlement,-9.3852,-171.2468,29.0,74,95,5.24,TK,1704332941
499,magistral'nyy,56.1725,107.4458,-9.79,96,100,4.65,RU,1704332942
500,yanchep,-31.55,115.6833,25.53,37,0,7.04,AU,1704332942
501,ovalle,-30.5983,-71.2003,21.16,63,0,1.52,CL,1704332942
502,sitangkai,4.6628,119.3928,28.04,75,99,2.25,PH,1704332942
503,hirtshals,57.5881,9.9592,-2.78,77,100,13.89,DK,1704332943
504,levuka,50.1834,-105.4011,-10.16,59,100,3.61,CA,1704332943
505,fortuna,40.5982,-124.1573,10.37,96,100,0.0,US,1704332943
506,luganville,-15.5333,167.1667,27.47,84,98,3.9,VU,1704332943
507,alaghsas,17.0187,8.0168,17.6,21,0,4.7,NE,1704332943
508,okhotsk,59.3833,143.3,-27.89,81,14,3.63,RU,1704332944
509,la passe,45.5549,-0.8967,10.13,85,6,5.04,FR,1704332944
510,alto piquiri,-24.0281,-53.4406,24.01,73,25,1.3,BR,1704332944
511,susuman,62.7833,148.1667,-37.23,100,98,0.45,RU,1704332944
512,fisterra,42.9049,-9.2629,12.64,85,100,10.29,ES,1704332944
513,gaiman,-43.2897,-65.4929,23.38,44,100,2.91,AR,1704332945
514,inhambane,-23.865,35.3833,22.27,79,31,2.62,MZ,1704332945
515,tarnogskiy gorodok,60.4997,43.5761,-33.95,100,21,1.48,RU,1704332945
516,san justo,-30.7891,-60.5919,24.99,74,0,0.45,AR,1704332945
517,griffith,41.5284,-87.4237,1.96,83,100,5.14,US,1704332946
518,cidade velha,14.9167,-23.6167,22.26,83,0,5.66,CV,1704332946
519,cidreira,-30.1811,-50.2056,21.82,84,18,7.58,BR,1704332705
520,iquique,-20.2208,-70.1431,22.02,78,27,0.81,CL,1704332946
521,necochea,-38.5473,-58.7368,18.11,74,29,6.06,AR,1704332946
522,kristiansund,63.1115,7.732,-3.64,46,20,3.09,NO,1704332947
523,santa marta,11.2408,-74.199,29.94,65,84,4.92,CO,1704332947
524,barcelos,41.5388,-8.6151,11.06,95,65,1.9,PT,1704332947
525,laja,-37.2667,-72.7,18.58,50,13,2.08,CL,1704332807
526,chengam,12.3,78.8,21.68,86,75,1.75,IN,1704332947
527,shetpe,44.1667,52.1167,1.27,86,70,2.59,KZ,1704332948
528,kibakwe,-6.7167,36.3667,18.59,95,100,0.54,TZ,1704332948
529,sinfra,6.6167,-5.9167,22.14,91,0,1.1,CI,1704332948
530,weno,7.4515,151.8468,29.97,70,40,5.14,FM,1704332948
531,idri,27.5,13.2667,11.02,50,0,2.88,LY,1704332949
532,meadow lake,34.8014,-106.5436,6.23,49,85,3.12,US,1704332949
533,medicine hat,50.0501,-110.6683,-3.16,84,20,2.06,CA,1704332949
534,thief river falls,48.1191,-96.1812,-8.47,73,100,4.12,US,1704332949
535,al khums,32.6486,14.2619,15.61,59,0,5.54,LY,1704332949
536,queenstown,-31.8976,26.8753,15.22,94,30,1.3,ZA,1704332678
537,sungailiat,-1.85,106.1333,25.4,92,100,5.15,ID,1704332950
538,yaren,-0.5472,166.916,25.96,89,100,9.48,NR,1704332653
539,sultanpur,26.2667,82.0667,12.98,58,11,0.95,IN,1704332950
540,monte aprazivel,-20.7725,-49.7142,25.36,80,60,1.1,BR,1704332950
541,retreat,38.8245,-85.8533,3.23,79,95,2.24,US,1704332951
542,lazaro cardenas,17.9583,-102.2,23.33,75,36,1.21,MX,1704332951
543,adelia maria,-33.6315,-64.021,22.58,73,80,0.89,AR,1704332951
544,nizhniy odes,63.6445,54.856,-34.02,100,100,1.08,RU,1704332951
545,abepura,-2.6333,140.5833,31.45,62,20,1.03,ID,1704332952
546,chernyshevskiy,63.0128,112.4714,-28.9,98,100,3.38,RU,1704332952
547,roma,43.2128,-75.4557,2.75,78,100,0.45,US,1704332952
548,nkowakowa,-23.8878,30.2871,19.81,96,99,0.18,ZA,1704332952
549,ocean shores,46.9737,-124.1563,9.41,95,100,4.63,US,1704332728
550,hohhot,40.8106,111.6522,-14.84,85,14,2.0,CN,1704332953
551,whitecourt,54.1502,-115.6855,-8.42,100,100,2.57,CA,1704332711
552,marathon,44.9,-89.7668,-3.14,65,100,5.14,US,1704332953
553,siniscola,40.5719,9.6922,14.75,72,78,4.81,IT,1704332953
554,tidjikja,18.5564,-11.4271,19.7,15,0,4.58,MR,1704332953
555,podporozh'ye,60.9112,34.1706,-29.25,99,8,1.79,RU,1704332954
556,wingham,43.8879,-81.3114,-0.4,93,100,6.9,CA,1704332954
557,rovinj,45.08,13.64,9.27,87,85,3.06,HR,1704332954
558,vernon,50.2581,-119.2691,4.23,90,99,1.03,CA,1704332954
559,helena,46.5927,-112.0361,0.65,72,0,0.0,US,1704332955
560,mitu,1.1983,-70.1733,25.12,78,57,0.95,CO,1704332955
561,mont-joli,48.5839,-68.1921,-1.28,80,100,1.03,CA,1704332892
562,saldanha,-33.0117,17.9442,18.03,86,76,1.76,ZA,1704332955
563,bandarbeyla,9.4942,50.8122,23.23,74,0,5.33,SO,1704332955
